Date,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low
"Sep 13, 2005",83.19,81.99,83.49,81.45,76.69,75.8,76.88,75.5,144.08,144.88,146.0,142.8,50.84,51.25,51.62,50.35,153.48,158.86,158.89,152.78,324.69,329.11,329.11,323.74,156.05,153.60,156.98,153.60,142.5,137.09,143.68,136.83,2866.45,2900.0,2924.0,2830.0,25.15,25.8,26.0,25.0,52.43,50.53,52.93,49.06,76.32,72.77,77.67,71.13,212.89,200.25,215.98,197.8,150.41,148.95,152.08,148.89,44.03,44.87,45.01,43.86
"Sep 14, 2005",84.78,83.31,85.81,82.75,77.01,76.99,77.2,76.61,144.34,144.6,145.0,142.62,50.98,51.25,51.33,50.5,149.97,156.11,157.78,144.56,322.35,324.41,328.47,318.65,161.33,153.75,165.42,153.75,150.31,144.21,151.2,144.21,2795.4,2889.6,2889.6,2785.05,24.09,25.4,25.4,24.0,53.4,53.1,53.73,52.46,75.6,76.32,77.93,74.0,210.35,214.0,214.0,208.0,147.94,150.37,151.91,147.58,44.5,44.1,44.77,44.04
"Sep 15, 2005",85.1,85.29,85.66,84.45,78.73,77.0,80.5,77.0,145.48,145.96,145.96,144.4,51.96,51.25,53.96,51.12,147.32,148.95,152.67,145.22,329.03,324.49,330.82,322.15,165.49,162.00,166.20,161.95,147.61,152.91,157.89,146.32,2873.5,2800.0,2900.0,2800.0,22.14,24.69,25.1,21.7,53.56,53.64,53.95,53.28,77.36,76.01,77.99,75.4,205.95,209.0,209.0,204.25,146.02,147.96,149.44,145.72,44.26,44.68,44.97,44.1
"Sep 16, 2005",84.98,85.3,85.58,84.35,80.19,79.5,81.47,79.5,147.34,146.6,148.4,146.5,51.21,51.0,52.0,50.52,144.2,149.44,149.44,142.94,335.55,330.46,337.97,330.1,167.26,165.22,168.98,161.60,146.36,147.77,150.01,145.4,2824.45,2868.9,2870.0,2810.0,21.75,22.23,22.4,21.6,53.27,53.55,53.73,52.95,81.51,77.88,82.93,72.67,198.09,207.0,210.0,196.0,146.59,148.2,148.2,145.42,44.55,44.39,45.15,44.39
"Sep 19, 2005",85.98,85.01,86.4,84.92,80.89,80.45,81.7,80.02,145.38,146.4,147.4,140.0,51.21,51.0,51.99,48.01,150.11,146.33,151.56,145.56,341.08,336.42,343.58,335.63,168.75,165.76,169.90,165.00,144.72,136.21,147.9,136.21,2907.4,2857.4,2929.0,2830.05,21.2,22.0,22.34,20.9,53.74,53.72,53.9,53.1,81.61,81.5,82.53,80.33,193.23,199.0,201.0,190.2,150.21,147.19,150.58,146.65,44.05,44.39,44.69,43.83
"Sep 20, 2005",86.53,85.87,86.99,84.93,83.61,81.1,84.0,81.1,141.96,143.2,146.4,140.86,49.29,49.3,51.27,47.0,150.71,150.33,152.11,149.06,340.4,340.04,347.16,339.21,166.08,169.40,169.40,165.40,140.56,145.0,145.33,139.23,2937.1,2940.0,2980.0,2915.55,20.54,21.44,21.5,20.41,53.76,54.16,54.17,53.28,82.98,81.73,84.4,80.53,191.18,190.0,197.0,190.0,149.89,149.82,150.98,148.89,43.2,44.09,44.09,42.17
"Sep 21, 2005",86.71,85.91,87.26,84.07,83.85,85.0,86.9,83.3,139.64,141.82,143.08,139.2,48.94,50.98,51.25,48.0,153.98,151.22,158.33,149.44,333.04,341.19,341.83,322.11,164.33,166.20,166.80,163.40,138.71,140.52,142.28,137.62,2902.0,2975.0,2995.0,2884.0,20.98,20.8,21.2,20.25,55.39,54.08,55.95,53.99,85.23,83.2,86.47,82.21,197.91,198.0,199.38,192.0,150.25,150.37,151.24,149.79,41.48,43.72,43.72,41.3
"Sep 22, 2005",84.13,86.62,87.37,83.62,82.88,84.0,85.0,82.1,138.86,138.84,141.6,137.4,49.91,50.98,50.98,49.25,149.23,152.78,153.33,147.22,319.64,333.24,336.98,317.33,163.26,164.40,164.84,162.80,144.71,138.41,145.26,137.18,2915.7,2906.0,2944.9,2895.0,20.11,21.25,21.25,20.01,55.04,55.24,55.67,54.79,83.97,86.37,87.87,82.77,200.22,199.8,202.2,197.8,151.69,150.93,151.92,149.85,41.52,41.88,41.99,40.83
"Sep 23, 2005",83.95,84.39,85.62,82.14,80.89,83.0,83.45,80.3,143.84,140.0,145.2,139.16,49.95,50.5,51.25,49.75,155.49,149.33,157.78,147.56,320.56,319.72,325.21,311.93,168.80,164.00,170.00,162.40,143.44,145.26,148.27,141.31,2854.25,2949.0,2950.0,2820.0,20.2,20.2,20.79,20.0,55.03,55.4,55.4,54.71,81.65,83.67,84.6,80.87,207.66,202.2,208.96,202.0,151.66,151.47,153.29,150.06,43.27,41.89,43.42,41.89
"Sep 26, 2005",86.32,84.45,86.52,84.45,80.02,81.0,82.8,79.5,143.72,145.2,145.6,143.2,51.05,50.12,51.25,50.02,157.22,158.22,158.67,156.33,330.97,322.11,332.05,321.31,172.26,168.80,173.20,167.00,141.64,143.15,143.15,130.5,2817.0,2895.0,2900.0,2810.0,20.98,20.5,21.16,20.0,54.93,54.61,55.5,54.61,81.01,81.33,82.07,79.33,203.86,208.0,210.0,202.0,151.96,151.8,152.23,150.99,43.56,43.43,43.91,42.94
"Sep 27, 2005",87.58,86.33,88.11,86.16,78.86,80.2,80.89,78.5,145.12,144.0,145.92,143.6,51.15,51.24,53.73,50.75,167.72,155.72,168.44,155.67,331.25,333.24,335.63,328.87,170.06,170.01,172.96,169.58,142.1,139.99,144.72,139.99,2818.05,2868.0,2879.0,2800.0,21.25,21.9,21.9,21.0,55.85,55.15,56.66,54.68,79.73,83.27,83.27,79.35,207.93,203.0,209.0,199.6,151.73,152.23,152.79,151.3,44.75,42.12,45.24,42.12
"Sep 28, 2005",88.33,87.75,88.5,87.46,78.57,79.0,80.5,78.3,152.32,145.6,153.92,145.4,49.84,51.73,51.73,49.27,168.29,166.67,169.33,164.78,332.13,333.64,334.04,329.34,168.67,170.00,171.38,167.81,141.72,143.68,144.12,141.31,2833.8,2800.0,2850.0,2800.0,21.18,21.9,21.9,20.5,56.84,57.01,57.54,56.66,78.27,79.0,80.91,77.74,203.65,209.0,209.0,202.4,151.94,151.92,152.54,150.76,45.08,41.77,45.82,41.77
"Sep 29, 2005",88.71,88.45,89.07,87.96,77.54,78.8,79.3,77.11,152.02,152.0,153.2,149.62,50.05,50.75,50.91,50.0,171.11,168.78,172.0,163.44,332.92,332.45,337.54,330.5,174.35,169.20,175.80,168.20,142.11,142.89,144.74,141.05,2851.55,2836.0,2860.0,2836.0,21.52,21.39,21.95,20.91,57.02,57.71,57.71,56.48,78.38,78.4,80.33,76.87,204.67,206.8,206.8,203.04,155.25,152.17,156.2,150.82,46.62,45.33,48.15,44.01
"Sep 30, 2005",88.56,89.07,89.63,86.54,79.5,77.7,80.8,77.7,156.22,152.4,158.6,151.2,49.71,50.45,51.25,49.52,171.25,172.22,174.0,168.22,336.82,333.32,341.04,330.9,170.81,174.60,174.60,170.02,142.44,142.36,143.42,141.31,2843.2,2845.0,2867.8,2826.0,21.42,21.8,21.8,21.3,57.5,57.5,57.72,56.95,76.3,79.6,79.6,75.1,206.21,204.6,207.6,204.01,152.66,155.58,155.64,150.37,46.46,47.19,47.26,46.05
"Oct 03, 2005",89.17,88.71,89.9,88.45,79.43,79.7,80.0,78.8,152.14,157.2,157.6,151.7,48.77,50.4,50.75,48.26,170.49,171.67,171.98,168.68,338.85,338.49,341.83,337.46,170.24,167.00,171.00,167.00,142.14,145.0,146.58,141.84,2836.4,2850.0,2859.8,2835.0,20.93,21.78,21.78,20.8,57.26,56.59,57.54,56.12,79.61,76.13,79.93,74.0,200.33,206.0,206.0,198.42,149.6,152.22,153.06,148.83,46.24,46.61,46.87,45.99
"Oct 04, 2005",90.33,89.35,90.52,89.16,77.94,79.22,79.55,77.61,151.48,152.42,153.2,150.5,46.06,48.46,49.95,45.5,175.12,170.33,177.78,169.11,344.5,339.6,346.76,339.44,170.87,170.00,173.00,168.20,142.02,142.36,143.95,141.2,2844.85,2875.0,2899.0,2836.25,20.95,21.5,21.59,20.82,57.4,57.37,57.62,56.86,78.16,79.93,80.33,78.07,199.14,199.98,202.0,196.82,148.73,150.0,151.3,147.11,45.88,46.33,47.53,45.58
"Oct 05, 2005",89.37,90.44,90.76,88.96,78.88,79.39,79.39,78.2,151.08,150.0,151.9,148.0,47.25,46.5,48.5,46.5,172.38,175.67,176.33,171.0,337.58,347.68,347.68,336.42,172.22,171.19,174.00,168.66,142.03,141.05,142.36,140.12,2876.1,2865.0,2898.0,2850.0,21.44,21.49,21.5,21.09,58.02,57.71,59.05,57.46,77.22,77.0,79.33,76.01,197.93,199.2,201.8,196.31,154.18,150.0,154.7,148.61,44.43,45.93,45.93,44.21
"Oct 06, 2005",87.3,89.26,89.52,86.8,78.88,78.9,79.25,78.3,146.74,151.2,151.8,146.0,47.02,47.67,48.71,46.75,173.77,172.78,175.0,171.13,321.23,338.09,338.09,319.36,170.33,171.80,172.00,167.02,142.75,141.84,144.47,141.57,2945.65,2901.45,3034.0,2890.0,21.96,21.5,22.87,21.5,57.66,57.72,57.94,57.57,74.85,78.53,78.53,73.0,198.42,197.42,199.4,193.2,153.65,154.18,155.46,152.55,45.61,44.58,45.83,44.25
"Oct 07, 2005",86.44,87.46,88.69,85.46,78.46,78.7,78.98,77.51,145.36,147.2,147.94,143.2,47.21,47.62,47.73,46.5,174.52,174.44,175.67,172.44,314.35,318.13,323.5,313.36,176.79,171.60,180.20,171.04,142.93,142.36,144.97,142.1,2952.05,3000.0,3019.0,2935.0,21.89,22.48,22.48,21.8,58.22,55.5,58.59,55.5,77.51,74.5,78.47,73.67,196.69,197.01,204.0,195.0,153.21,153.16,153.44,150.37,44.61,46.03,46.51,44.49
"Oct 10, 2005",85.26,86.64,87.46,84.94,82.36,79.9,82.85,79.9,147.08,147.52,148.0,144.0,46.85,46.38,47.88,46.38,173.91,174.94,176.22,172.0,309.14,314.15,316.54,307.79,174.03,172.40,176.80,172.40,143.58,142.36,144.34,140.89,2983.4,2980.0,3000.0,2946.0,21.74,22.2,22.2,21.65,59.5,58.61,59.94,58.17,75.18,77.37,77.37,75.0,196.85,197.8,199.3,195.8,156.65,153.47,157.5,153.3,44.27,44.87,45.06,43.62
"Oct 11, 2005",88.44,85.6,88.69,84.11,84.44,83.0,85.48,83.0,147.48,146.84,149.96,145.56,45.52,47.0,47.0,45.25,172.19,174.44,174.98,169.44,313.24,310.18,314.15,304.05,175.94,175.00,183.00,173.40,141.34,144.47,144.47,140.27,3045.65,3027.0,3084.9,2976.0,22.16,22.19,22.2,21.9,59.88,59.93,60.12,58.26,77.07,75.33,77.67,75.33,195.81,197.8,199.8,193.6,155.97,157.5,158.81,155.15,43.55,44.22,44.84,43.43
"Oct 13, 2005",87.14,87.95,89.35,86.62,83.03,84.99,85.5,82.02,147.14,148.0,148.0,144.48,44.73,46.25,46.27,44.5,174.61,172.78,177.56,171.33,299.44,311.77,311.77,297.65,180.33,176.40,183.00,176.40,140.93,142.1,143.68,137.09,3057.25,2990.0,3150.0,2900.0,21.78,22.49,22.49,21.72,58.83,62.61,67.76,58.61,77.32,77.67,82.0,76.47,196.24,198.6,198.6,195.0,158.31,156.57,158.74,156.57,42.73,43.72,43.81,42.56
"Oct 14, 2005",85.94,87.0,87.37,85.41,82.48,84.7,84.8,81.9,154.48,148.8,157.48,148.0,44.55,45.25,45.44,44.29,176.16,171.11,176.58,171.11,301.47,299.84,304.29,297.01,186.14,180.00,187.20,180.00,143.35,142.26,143.68,141.31,3214.8,3130.0,3455.0,3130.0,21.12,22.8,22.8,21.07,60.94,59.48,61.43,58.85,73.9,77.6,77.6,72.68,195.1,194.0,196.54,192.6,162.95,158.74,163.49,157.2,42.3,43.08,43.18,41.96
"Oct 17, 2005",87.21,86.14,87.62,84.92,83.91,82.4,84.5,81.9,158.56,156.02,160.32,154.48,43.35,43.77,44.73,43.0,177.79,176.67,178.89,175.57,305.33,302.22,306.8,298.25,180.77,186.00,186.80,180.00,134.41,139.73,142.07,130.51,3299.65,3250.0,3350.0,3221.4,20.54,21.12,21.4,20.4,61.06,61.27,63.41,60.04,72.64,73.67,74.65,72.0,190.26,195.25,195.25,188.0,163.7,162.9,165.01,160.19,41.34,42.26,43.13,41.02
"Oct 18, 2005",85.97,87.37,87.93,84.76,87.76,83.7,89.0,83.35,152.94,158.22,159.2,152.0,42.1,43.94,44.25,41.25,182.64,178.33,184.89,176.67,297.13,305.8,308.94,289.1,182.68,181.00,184.67,180.80,129.39,134.45,139.07,125.75,3259.2,3340.0,3340.0,3190.0,20.23,21.0,21.0,20.07,60.71,61.28,62.61,60.39,75.66,73.67,76.66,72.67,184.97,190.0,190.0,182.72,161.79,162.47,165.25,160.23,40.8,41.21,41.27,40.05
"Oct 19, 2005",83.86,85.55,85.86,83.05,86.11,88.7,89.5,85.6,149.8,154.8,156.0,147.66,43.66,42.24,43.75,41.25,187.69,183.33,189.99,180.11,287.43,290.37,296.74,283.97,185.91,183.80,188.34,183.10,115.99,129.71,131.55,112.05,3306.95,3259.8,3320.0,3230.0,20.22,20.5,20.57,20.15,60.17,60.56,61.17,59.68,74.83,76.58,76.58,74.34,182.61,184.8,185.79,181.0,159.52,161.79,163.58,158.76,38.58,41.11,41.98,38.12
"Oct 20, 2005",81.94,84.92,86.1,80.35,86.54,86.77,88.0,85.05,147.72,149.16,149.96,146.86,43.34,43.81,43.86,43.0,190.46,187.78,194.22,187.78,285.08,290.29,295.86,279.56,180.20,186.80,186.80,175.20,124.74,115.99,127.86,113.92,3330.55,3299.0,3375.0,3299.0,20.23,20.5,20.5,20.12,59.39,60.12,60.51,59.22,75.88,75.15,76.67,74.93,182.62,184.0,184.4,180.2,162.61,162.78,164.08,160.11,41.65,38.6,41.97,37.76
"Oct 21, 2005",83.67,81.61,83.97,81.24,91.18,81.5,91.8,81.5,146.0,149.2,150.0,144.84,43.71,43.25,44.06,43.08,189.92,190.56,193.33,183.56,292.08,286.32,293.08,284.41,177.53,182.00,182.19,176.00,119.41,127.86,127.86,118.64,3309.05,3234.0,3340.0,3234.0,20.52,21.0,21.0,20.3,60.58,59.68,61.27,59.5,79.41,76.67,79.67,76.02,185.54,183.0,187.2,182.8,166.37,165.07,169.29,163.09,39.55,41.74,41.98,39.19
"Oct 24, 2005",81.5,83.97,84.35,80.79,94.97,91.61,96.0,90.8,146.82,146.02,148.72,141.6,44.75,43.75,45.23,43.62,188.06,191.56,196.67,187.11,280.39,286.32,296.26,279.16,176.00,178.00,179.98,175.00,127.6,118.64,130.21,116.26,3297.7,3301.0,3325.0,3211.8,21.09,21.0,21.25,20.31,61.48,61.27,61.8,60.9,80.43,79.67,81.6,78.67,190.18,184.3,197.0,184.0,162.63,164.45,166.43,160.82,39.97,39.46,40.65,39.37
"Oct 25, 2005",83.48,81.49,84.3,80.95,94.89,96.0,96.4,93.9,149.8,147.2,151.2,146.0,44.44,45.27,46.42,43.5,196.31,188.33,198.67,188.33,278.52,281.55,289.9,276.18,177.36,177.93,178.38,175.01,125.24,126.02,130.49,123.65,3274.85,3345.0,3355.0,3266.0,20.7,21.39,21.4,20.6,62.55,61.63,62.76,61.47,80.26,80.46,82.33,79.73,187.89,184.4,189.4,184.0,161.32,163.33,163.95,160.61,38.45,39.95,40.24,38.26
"Oct 26, 2005",83.46,83.82,84.02,82.77,94.87,95.9,96.0,92.3,143.46,150.0,150.4,140.8,42.79,44.7,44.98,42.5,195.0,196.89,201.11,194.34,276.02,279.95,283.06,274.03,178.13,178.00,181.60,176.03,124.03,126.55,128.39,123.38,3232.9,3155.0,3299.0,3155.0,20.54,20.89,20.89,20.45,62.92,61.27,63.41,61.27,83.14,81.27,83.33,81.14,193.66,186.4,195.4,186.0,160.71,162.34,163.02,160.12,37.28,38.6,38.89,37.15
"Oct 27, 2005",78.37,83.69,83.93,77.68,95.98,94.0,99.1,93.5,139.3,144.0,145.16,136.0,43.09,42.98,43.96,42.58,191.07,195.87,197.71,190.22,269.34,276.77,277.97,267.23,179.96,178.20,180.99,176.00,124.08,124.94,127.71,122.59,3171.05,3130.3,3232.0,3050.0,20.91,20.71,21.0,20.7,63.32,63.23,63.49,62.61,86.31,83.33,86.67,83.33,193.82,194.0,196.0,192.6,156.92,160.73,162.59,155.95,37.65,37.36,37.72,36.28
"Oct 28, 2005",76.5,78.1,78.56,75.98,93.98,96.0,97.9,92.51,143.96,140.0,144.3,140.0,44.21,43.74,44.75,43.74,192.07,191.11,195.33,190.67,263.21,270.29,270.29,261.7,175.96,182.99,182.99,175.40,118.6,122.62,123.65,114.97,3074.3,3172.0,3225.0,3050.0,20.57,21.4,21.4,20.4,62.47,62.61,63.76,62.25,85.02,86.27,87.93,83.73,200.36,193.8,201.8,192.25,155.25,155.95,156.51,153.23,38.17,37.78,38.78,37.73
"Oct 31, 2005",79.09,76.9,79.35,76.61,93.91,93.1,95.45,90.0,144.82,145.2,146.4,143.6,47.67,44.0,48.25,43.31,190.09,194.0,194.33,188.92,269.66,267.23,270.41,263.41,178.74,178.40,180.39,177.00,117.01,119.37,123.12,114.95,3186.75,3100.0,3270.0,2850.0,20.47,21.1,21.1,20.38,62.18,62.7,63.13,62.03,84.49,84.33,86.13,84.27,201.06,200.0,206.6,198.2,157.42,156.51,159.68,154.49,38.61,39.08,39.57,38.31
"Nov 01, 2005",79.09,79.89,80.2,78.37,96.02,94.94,96.69,94.94,143.76,143.24,144.8,140.4,49.09,47.86,49.42,47.0,187.58,191.72,192.22,185.0,270.57,272.4,278.2,269.81,179.84,175.40,180.80,175.40,123.79,118.64,124.96,117.05,3254.55,3299.9,3299.9,3151.6,20.75,20.7,21.25,20.5,61.48,62.26,63.09,61.38,85.07,85.32,86.0,84.67,208.09,202.0,209.8,200.0,158.32,157.5,159.49,156.33,39.78,38.7,39.94,38.07
"Nov 02, 2005",78.36,78.97,78.97,77.43,97.17,95.0,98.0,95.0,150.02,144.6,150.66,142.9,50.85,49.0,51.25,49.0,189.62,187.78,190.89,187.78,276.53,272.0,279.16,263.41,180.99,179.98,183.20,178.00,120.31,125.23,126.55,118.9,3145.35,3150.0,3200.0,3062.0,21.21,21.28,21.3,20.5,59.24,62.03,62.52,58.94,87.95,85.67,88.8,84.74,209.98,209.4,216.0,206.66,155.73,158.74,159.66,154.74,41.35,39.66,41.49,39.18
"Nov 07, 2005",78.76,78.78,79.52,77.86,98.58,96.5,99.3,95.5,151.18,151.2,152.7,150.4,48.56,50.5,51.56,48.12,193.98,190.33,195.67,190.22,289.42,276.69,291.33,274.15,181.43,182.00,183.00,180.02,117.62,118.64,123.65,115.74,3021.15,3130.0,3140.0,2972.0,21.31,21.98,21.98,21.04,59.35,60.37,60.37,58.88,88.19,88.66,88.87,87.33,207.08,210.43,210.43,203.4,156.35,157.19,158.65,155.46,41.8,40.34,42.07,40.34
"Nov 08, 2005",78.63,79.16,82.46,78.26,96.48,98.58,100.66,95.65,150.62,151.6,155.54,149.72,48.96,49.7,49.71,48.59,196.68,195.0,197.78,189.92,288.11,294.27,294.27,283.93,181.44,181.80,182.60,179.00,117.28,117.32,119.64,114.44,2970.4,2857.0,2990.0,2802.0,22.64,21.9,22.8,21.25,59.31,59.5,59.68,58.88,87.69,88.18,89.79,87.33,210.0,207.0,210.99,205.0,155.65,154.96,157.8,152.05,40.86,41.69,41.87,40.68
"Nov 09, 2005",79.88,78.76,80.25,78.33,95.98,96.5,98.39,95.1,150.66,151.24,152.64,150.04,49.27,49.61,49.66,49.0,191.83,197.22,199.61,190.67,289.06,287.71,293.24,286.48,185.14,181.00,187.48,181.00,110.25,116.26,116.26,108.89,3137.35,2850.0,3244.9,2820.0,22.59,22.84,22.89,22.11,59.59,59.5,60.13,59.23,87.89,88.23,88.87,87.33,215.72,211.2,217.82,210.2,152.93,155.96,156.57,151.38,40.94,41.21,41.5,40.49
"Nov 10, 2005",80.1,80.1,80.95,79.55,93.59,96.5,97.6,92.9,152.1,151.88,153.92,150.84,49.46,49.99,50.23,49.25,192.83,192.89,195.44,192.22,289.38,288.7,290.93,286.32,185.03,186.20,186.60,185.00,115.0,110.73,116.03,109.41,3135.8,3125.0,3280.0,3105.0,22.6,22.99,23.6,22.5,59.3,61.51,61.51,58.8,89.23,88.59,90.25,88.01,213.56,216.2,216.4,212.08,149.78,151.92,152.79,148.82,42.31,41.48,42.45,40.94
"Nov 11, 2005",82.2,80.58,82.37,80.35,92.17,94.0,94.19,91.6,152.66,152.8,154.0,150.68,51.74,50.0,52.3,48.81,189.85,193.88,194.11,188.89,295.3,290.29,296.97,290.29,185.63,187.00,187.20,184.20,111.15,114.68,116.0,110.48,3084.9,3001.0,3128.5,2971.0,22.77,22.79,23.06,22.3,59.96,59.23,60.18,58.43,92.34,89.22,92.67,89.22,209.33,214.29,214.29,208.4,156.39,149.07,157.13,149.07,42.43,42.47,43.09,41.88
"Nov 14, 2005",83.2,83.02,83.67,81.76,93.88,94.49,94.5,93.0,153.84,153.16,154.88,152.46,50.99,51.88,52.0,50.2,192.37,191.53,197.22,191.11,290.57,296.66,297.81,286.36,185.25,186.60,186.60,183.44,104.15,109.65,109.65,103.19,2990.8,3148.0,3159.95,2951.0,22.93,23.6,23.6,22.36,59.34,58.7,60.21,58.7,94.95,93.0,95.67,92.67,208.55,211.94,212.98,207.4,157.4,158.13,160.91,156.88,42.78,42.46,43.18,42.22
"Nov 16, 2005",84.61,83.44,84.8,83.23,94.03,93.5,94.5,92.11,154.28,154.0,155.6,152.86,51.66,51.24,51.85,50.75,194.19,193.22,195.22,192.44,292.16,290.69,294.55,289.66,183.61,185.20,185.20,181.61,102.92,104.08,110.99,100.97,2986.5,3000.0,3050.0,2975.0,23.59,23.02,23.7,23.02,59.44,59.58,60.74,58.52,97.85,96.0,99.2,96.0,213.87,210.6,214.99,208.63,160.39,158.12,161.47,154.84,43.12,42.94,43.51,42.17
"Nov 17, 2005",86.2,84.7,86.51,83.64,95.03,94.99,96.19,93.81,156.98,155.22,157.8,155.22,50.09,51.25,51.46,50.0,194.52,195.22,195.56,193.22,291.8,292.68,293.44,285.52,181.65,185.77,185.77,179.20,110.86,104.14,112.05,104.14,3010.1,2999.5,3029.8,2999.5,22.96,23.7,23.88,22.7,60.58,59.94,61.1,59.59,94.88,96.93,98.33,94.35,210.1,214.0,214.0,208.4,163.6,157.13,164.94,157.13,42.39,43.52,43.71,42.08
"Nov 18, 2005",85.87,86.33,86.97,85.13,96.87,95.89,98.4,94.65,159.26,157.88,162.08,157.88,52.64,49.75,54.2,49.75,192.45,195.0,195.33,191.67,293.79,293.55,298.33,292.72,178.81,181.98,181.98,177.60,116.11,112.05,119.95,112.05,3016.35,2955.0,3029.75,2916.0,22.56,23.2,23.2,22.26,60.48,59.68,60.65,59.68,95.11,95.2,99.9,94.33,210.68,209.96,211.38,208.4,163.94,163.52,165.26,163.09,41.85,42.65,42.65,41.69
"Nov 21, 2005",84.15,86.21,86.21,83.64,92.25,97.0,99.9,91.0,157.4,159.6,160.8,156.6,52.36,53.01,54.36,51.5,194.21,193.33,195.22,192.78,286.67,293.87,295.86,285.16,179.16,178.60,180.80,178.00,114.42,116.0,118.64,112.31,2960.6,2971.0,2999.0,2956.1,22.32,23.0,23.0,22.23,60.7,60.3,60.83,60.03,97.02,95.65,97.6,94.93,217.21,211.2,219.0,211.2,161.79,165.26,166.12,161.1,41.49,41.98,42.24,41.3
"Nov 22, 2005",82.51,84.56,85.14,82.23,95.94,94.39,96.5,91.28,157.98,158.0,159.0,156.06,51.91,52.5,53.2,51.26,194.92,194.38,196.11,190.39,279.08,286.32,287.91,277.61,181.96,179.60,183.00,179.30,111.11,113.36,113.63,110.2,2861.65,2800.05,2964.0,2671.0,22.11,22.7,22.7,21.55,60.58,60.7,61.9,60.47,95.61,98.0,98.79,95.0,223.6,219.0,225.0,216.02,164.57,161.85,165.32,161.35,42.53,41.3,42.92,41.21
"Nov 23, 2005",84.6,82.99,84.91,82.57,96.23,96.8,97.1,94.5,162.18,159.2,163.3,159.2,52.24,52.02,52.5,51.88,199.11,195.01,199.89,194.5,272.44,279.08,280.75,270.01,189.97,183.00,190.60,181.22,115.43,111.25,116.53,111.25,2788.25,2856.0,2900.0,2780.0,20.97,22.59,22.59,20.8,59.95,60.83,61.27,59.5,93.55,97.27,97.33,93.28,223.51,223.6,224.9,221.2,166.25,164.94,167.3,164.45,42.67,42.65,43.22,42.57
"Nov 24, 2005",84.96,84.73,85.71,84.41,95.47,96.5,97.2,95.0,162.56,163.2,164.4,161.8,52.16,52.96,52.96,51.8,197.83,198.89,200.0,197.06,272.44,274.39,276.06,271.21,187.43,191.00,191.80,186.22,118.32,118.64,121.25,117.32,2742.6,2720.0,2800.0,2720.0,21.02,21.5,21.5,20.8,60.31,60.38,61.0,59.86,91.98,93.55,94.67,91.5,228.53,224.0,229.6,223.0,164.49,166.62,167.98,163.15,42.44,42.94,43.23,42.07
"Nov 25, 2005",85.58,85.11,85.84,84.49,93.83,94.75,95.8,93.5,161.92,163.2,163.78,161.0,52.0,52.38,53.92,51.5,199.84,197.78,202.11,197.56,272.48,272.92,276.77,268.54,187.68,188.50,189.00,186.40,123.82,117.32,126.81,114.42,2563.05,2740.0,2740.0,2500.0,21.69,21.48,21.95,21.1,60.86,61.19,61.45,60.21,91.13,92.99,93.13,90.6,228.01,228.0,230.25,225.0,169.95,165.26,170.45,164.64,43.7,42.94,43.76,42.77
"Nov 26, 2005",85.92,86.05,86.39,85.58,94.87,95.2,95.8,94.55,164.46,163.18,165.16,162.44,52.26,52.0,53.23,51.56,204.91,200.43,205.53,199.0,273.43,272.16,275.98,272.16,187.98,188.00,188.20,186.00,125.32,125.23,127.09,124.44,2446.95,2559.0,2559.0,2355.0,22.3,22.19,22.39,21.6,60.47,60.83,61.44,59.96,92.27,91.86,93.33,90.88,225.44,225.0,232.01,223.99,167.86,169.91,170.22,166.87,44.2,43.93,44.91,43.81
"Nov 28, 2005",88.09,86.14,88.95,85.93,93.93,95.5,95.5,93.62,163.94,164.8,166.6,163.28,53.02,52.5,54.98,52.35,203.33,205.0,206.44,202.56,274.03,274.39,279.95,272.0,184.85,188.00,188.40,184.22,122.06,122.64,126.55,120.96,2514.85,2449.75,2600.0,2435.55,22.93,23.0,23.0,22.3,59.44,60.81,61.1,59.14,96.09,93.27,96.67,92.67,228.93,228.01,230.2,224.4,168.32,168.67,170.19,167.44,43.47,44.21,44.25,43.24
"Nov 29, 2005",86.43,88.41,88.41,85.89,94.46,95.15,95.15,94.1,159.06,164.96,165.9,158.02,54.44,53.0,54.96,53.0,203.71,204.27,204.89,202.78,276.57,275.18,279.56,271.6,185.35,185.00,188.00,185.00,125.12,122.59,127.6,119.7,2559.1,2500.0,2621.0,2440.5,23.05,25.51,25.51,22.9,59.68,60.32,60.32,59.52,94.94,96.4,97.33,94.6,229.01,229.0,233.0,228.45,166.0,168.6,169.28,164.82,43.02,43.8,44.49,42.86
"Nov 30, 2005",84.56,86.71,87.65,84.2,94.42,93.8,95.0,93.8,165.26,157.8,166.68,155.2,56.91,54.5,58.86,54.01,205.63,203.89,206.89,203.33,277.73,277.57,283.53,276.57,183.09,186.00,187.00,180.00,127.49,122.85,129.09,121.27,2472.05,2480.0,2501.0,2385.0,22.5,23.5,23.5,22.41,60.29,60.12,60.78,59.68,95.64,95.87,95.97,93.47,222.4,229.8,232.0,221.4,165.97,166.81,168.67,165.38,43.05,42.85,43.31,42.28
